H,resample_min,move_pct,series_id,expiry,n_bars_all,n_bars_active,n_bars_quiet,rr25_rmse_carry_all,rr25_rmse_rough_all,bf25_rmse_carry_all,bf25_rmse_rough_all,rr25_rmse_carry_active,rr25_rmse_rough_active,bf25_rmse_carry_active,bf25_rmse_rough_active,rr25_rmse_carry_quiet,rr25_rmse_rough_quiet,bf25_rmse_carry_quiet,bf25_rmse_rough_quiet,verdict
0.1,390,0.1,front,front,169,17,152,0.006142941473789413,0.008266066993823188,0.003227692194386201,0.003463530861346316,0.013715473512141476,0.012903534331835349,0.003770648603645684,0.004201546919493562,0.004561326778782956,0.0075680404637008284,0.003160728638350765,0.0033703368981244444,PASS
0.1,390,0.1,mid,mid,169,17,152,0.005298506186967452,0.006982179420541178,0.0008841326488176679,0.002945506738059285,0.012507416586251346,0.010857814102615562,0.0006956718217602081,0.004016413908245406,0.0036909206737303067,0.006400524186370489,0.000902889779407174,0.002799400123754217,PASS
0.1,390,0.1,ALL,ALL,338,34,304,,,,,0.01311144504919641,0.011880674217225455,0.002233160212702946,0.004108980413869484,0.004126123726256631,0.006984282325035659,0.0020318092088789695,0.003084868510939331,PASS
0.1,390,0.2,front,front,169,34,135,0.006142941473789413,0.008266066993823188,0.003227692194386201,0.003463530861346316,0.011716822718388276,0.012060637308829884,0.003614487580977196,0.0035692268562479874,0.003532312310598107,0.0069826416000390995,0.0031219370462766648,0.003436195397673955,PASS
0.1,390,0.2,mid,mid,169,34,135,0.005298506186967452,0.006982179420541178,0.0008841326488176679,0.002945506738059285,0.010451500514502839,0.009641669680942294,0.0009240870531274543,0.003486057613622983,0.0027352165054986915,0.006126428158414061,0.000873704400551346,0.002791754048308504,PASS
0.1,390,0.2,ALL,ALL,338,68,270,,,,,0.011084161616445556,0.01085115349488609,0.0022692873170523254,0.0035276422349354852,0.003133764408048399,0.00655453487922658,0.0019978207234140053,0.0031139747229912296,PASS
0.1,390,0.3,front,front,169,51,118,0.006142941473789413,0.008266066993823188,0.003227692194386201,0.003463530861346316,0.010269634560072396,0.011340020884964257,0.0038504330749238357,0.003808193362468476,0.0028657534887192126,0.006485144970371507,0.0029148982205011225,0.0033020539601687376,PASS
0.1,390,0.3,mid,mid,169,51,118,0.005298506186967452,0.006982179420541178,0.0008841326488176679,0.002945506738059285,0.009030996656746237,0.00898673292633369,0.0008741633893066527,0.0036332477979223077,0.0021818134488978116,0.005898942065250211,0.0008884432156367783,0.00258916992104897,PASS
0.1,390,0.3,ALL,ALL,338,102,236,,,,,0.009650315608409316,0.010163376905648974,0.002362298232115244,0.003720720580195392,0.002523783468808512,0.00619204351781086,0.0019016707180689505,0.0029456119406088537,FAIL
